Team 1,Team 2,0.55
Team 13,Team 14,0.42
Team 13,Team 15,0.43
Team 13,Team 16,0.59
Team 13,Team 17,0.57
Team 13,Team 18,0.58
Team 13,Team 19,0.5
Team 13,Team 20,0.57
Team 13,Team 21,0.41
Team 13,Team 22,0.53
Team 13,Team 23,0.55
Team 13,Team 24,0.59
Team 13,Team 25,0.46
Team 13,Team 26,0.45
Team 13,Team 27,0.52
Team 13,Team 28,0.6
Team 13,Team 29,0.56
Team 13,Team 30,0.43
Team 13,Team 31,0.45
Team 13,Team 32,0.45
Team 13,Team 33,0.58
Team 13,Team 34,0.57
Team 13,Team 35,0.4
Team 13,Team 36,0.56
Team 13,Team 37,0.53
Team 13,Team 38,0.41
Team 13,Team 39,0.51
Team 13,Team 40,0.54
Team 13,Team 41,0.41
Team 13,Team 42,0.56
Team 13,Team 43,0.44
Team 13,Team 44,0.44
Team 13,Team 45,0.53
Team 13,Team 46,0.48
Team 13,Team 47,0.6
Team 13,Team 48,0.42
Team 13,Team 49,0.6
Team 13,Team 50,0.55
Team 13,Team 51,0.42
Team 13,Team 52,0.58
Team 13,Team 53,0.47
Team 13,Team 54,0.52
Team 13,Team 55,0.6
Team 13,Team 56,0.54
Team 13,Team 57,0.41
Team 13,Team 58,0.45
Team 13,Team 59,0.41
Team 13,Team 60,0.48
Team 13,Team 61,0.46
Team 13,Team 62,0.43
Team 13,Team 63,0.53
Team 13,Team 64,0.43
Team 14,Team 15,0.45
Team 14,Team 16,0.43
Team 14,Team 17,0.45
Team 14,Team 18,0.58
Team 14,Team 19,0.51
Team 14,Team 20,0.6
Team 14,Team 21,0.59
Team 14,Team 22,0.53
Team 14,Team 23,0.44
Team 14,Team 24,0.57
Team 14,Team 25,0.56
Team 14,Team 26,0.59
Team 14,Team 27,0.46
Team 14,Team 28,0.5
Team 14,Team 29,0.52
Team 14,Team 30,0.51
Team 14,Team 31,0.49
Team 14,Team 32,0.46
Team 14,Team 33,0.56
Team 14,Team 34,0.44
Team 14,Team 35,0.56
Team 14,Team 36,0.41
Team 14,Team 37,0.57
Team 14,Team 38,0.41
Team 14,Team 39,0.46
Team 14,Team 40,0.47
Team 14,Team 41,0.43
Team 14,Team 42,0.41
Team 14,Team 43,0.58
Team 14,Team 44,0.56
Team 14,Team 45,0.6
Team 14,Team 46,0.57
Team 14,Team 47,0.48
Team 14,Team 48,0.48
Team 14,Team 49,0.44
Team 14,Team 50,0.42
Team 14,Team 51,0.58
Team 14,Team 52,0.5
Team 14,Team 53,0.57
Team 14,Team 54,0.59
Team 14,Team 55,0.5
Team 14,Team 56,0.49
Team 14,Team 57,0.54
Team 14,Team 58,0.42
Team 14,Team 59,0.43
Team 14,Team 60,0.45
Team 14,Team 61,0.42
Team 14,Team 62,0.4
Team 14,Team 63,0.49
Team 14,Team 64,0.48
Team 15,Team 16,0.44
Team 15,Team 17,0.43
Team 15,Team 18,0.53
Team 15,Team 19,0.59
Team 15,Team 20,0.49
Team 15,Team 21,0.55
Team 15,Team 22,0.55
Team 15,Team 23,0.56
Team 15,Team 24,0.48
Team 15,Team 25,0.42
Team 15,Team 26,0.54
Team 15,Team 27,0.49
Team 15,Team 28,0.57
Team 15,Team 29,0.52
Team 15,Team 30,0.41
Team 15,Team 31,0.57
Team 15,Team 32,0.47
Team 15,Team 33,0.42
Team 15,Team 34,0.45
Team 15,Team 35,0.46
Team 15,Team 36,0.46
Team 15,Team 37,0.51
Team 15,Team 38,0.46
Team 15,Team 39,0.41
Team 15,Team 40,0.46
Team 15,Team 41,0.51
Team 15,Team 42,0.54
Team 15,Team 43,0.51
Team 15,Team 44,0.47
Team 15,Team 45,0.52
Team 15,Team 46,0.42
Team 15,Team 47,0.52
Team 15,Team 48,0.46
Team 15,Team 49,0.55
Team 15,Team 50,0.44
Team 15,Team 51,0.53
Team 15,Team 52,0.41
Team 15,Team 53,0.44
Team 15,Team 54,0.42
Team 15,Team 55,0.44
Team 15,Team 56,0.54
Team 15,Team 57,0.42
Team 15,Team 58,0.5
Team 15,Team 59,0.49
Team 15,Team 60,0.44
Team 15,Team 61,0.46
Team 15,Team 62,0.5
Team 15,Team 63,0.45
Team 15,Team 64,0.56
Team 16,Team 17,0.47
Team 16,Team 18,0.55
Team 16,Team 19,0.54
Team 16,Team 20,0.47
Team 16,Team 21,0.42
Team 16,Team 22,0.49
Team 16,Team 23,0.43
Team 16,Team 24,0.45
Team 16,Team 25,0.48
Team 16,Team 26,0.55
Team 16,Team 27,0.47
Team 16,Team 28,0.43
Team 16,Team 29,0.59
Team 16,Team 30,0.46
Team 16,Team 31,0.4
Team 16,Team 32,0.42
Team 16,Team 33,0.45
Team 16,Team 34,0.52
Team 16,Team 35,0.42
Team 16,Team 36,0.43
Team 16,Team 37,0.5
Team 16,Team 38,0.58
Team 16,Team 39,0.48
Team 16,Team 40,0.49
Team 16,Team 41,0.57
Team 16,Team 42,0.5
Team 16,Team 43,0.54
Team 16,Team 44,0.55
Team 16,Team 45,0.59
Team 16,Team 46,0.55
Team 16,Team 47,0.44
Team 16,Team 48,0.46
Team 16,Team 49,0.52
Team 16,Team 50,0.41
Team 16,Team 51,0.52
Team 16,Team 52,0.52
Team 16,Team 53,0.43
Team 16,Team 54,0.49
Team 16,Team 55,0.57
Team 16,Team 56,0.43
Team 16,Team 57,0.42
Team 16,Team 58,0.58
Team 16,Team 59,0.51
Team 16,Team 60,0.44
Team 16,Team 61,0.51
Team 16,Team 62,0.6
Team 16,Team 63,0.52
Team 16,Team 64,0.53
Team 17,Team 18,0.42
Team 17,Team 19,0.43
Team 17,Team 20,0.51
Team 17,Team 21,0.57
Team 17,Team 22,0.48
Team 17,Team 23,0.59
Team 17,Team 24,0.55
Team 17,Team 25,0.58
Team 17,Team 26,0.45
Team 17,Team 27,0.54
Team 17,Team 28,0.53
Team 17,Team 29,0.55
Team 17,Team 30,0.48
Team 17,Team 31,0.59
Team 17,Team 32,0.5
Team 17,Team 33,0.42
Team 17,Team 34,0.58
Team 17,Team 35,0.49
Team 17,Team 36,0.54
Team 17,Team 37,0.55
Team 17,Team 38,0.49
Team 17,Team 39,0.57
Team 17,Team 40,0.41
Team 17,Team 41,0.55
Team 17,Team 42,0.49
Team 17,Team 43,0.59
Team 17,Team 44,0.54
Team 17,Team 45,0.49
Team 17,Team 46,0.54
Team 17,Team 47,0.6
Team 17,Team 48,0.44
Team 17,Team 49,0.55
Team 17,Team 50,0.41
Team 17,Team 51,0.41
Team 17,Team 52,0.43
Team 17,Team 53,0.5
Team 17,Team 54,0.46
Team 17,Team 55,0.43
Team 17,Team 56,0.55
Team 17,Team 57,0.59
Team 17,Team 58,0.53
Team 17,Team 59,0.47
Team 17,Team 60,0.45
Team 17,Team 61,0.43
Team 17,Team 62,0.58
Team 17,Team 63,0.48
Team 17,Team 64,0.5
Team 18,Team 19,0.52
Team 18,Team 20,0.42
Team 18,Team 21,0.56
Team 18,Team 22,0.51
Team 18,Team 23,0.42
Team 18,Team 24,0.58
Team 18,Team 25,0.45
Team 18,Team 26,0.56
Team 18,Team 27,0.49
Team 18,Team 28,0.45
Team 18,Team 29,0.51
Team 18,Team 30,0.52
Team 18,Team 31,0.4
Team 18,Team 32,0.48
Team 18,Team 33,0.48
Team 18,Team 34,0.41
Team 18,Team 35,0.44
Team 18,Team 36,0.6
Team 18,Team 37,0.49
Team 18,Team 38,0.47
Team 18,Team 39,0.5
Team 18,Team 40,0.55
Team 18,Team 41,0.49
Team 18,Team 42,0.47
Team 18,Team 43,0.55
Team 18,Team 44,0.42
Team 18,Team 45,0.42
Team 18,Team 46,0.51
Team 18,Team 47,0.57
Team 18,Team 48,0.49
Team 18,Team 49,0.58
Team 18,Team 50,0.46
Team 18,Team 51,0.4
Team 18,Team 52,0.46
Team 18,Team 53,0.6
Team 18,Team 54,0.57
Team 18,Team 55,0.59
Team 18,Team 56,0.46
Team 18,Team 57,0.47
Team 18,Team 58,0.58
Team 18,Team 59,0.5
Team 18,Team 60,0.5
Team 18,Team 61,0.6
Team 18,Team 62,0.49
Team 18,Team 63,0.47
Team 18,Team 64,0.49
Team 19,Team 20,0.57
Team 19,Team 21,0.47
Team 19,Team 22,0.48
Team 19,Team 23,0.44
Team 19,Team 24,0.4
Team 19,Team 25,0.58
Team 19,Team 26,0.6
Team 19,Team 27,0.46
Team 19,Team 28,0.44
Team 19,Team 29,0.58
Team 19,Team 30,0.43
Team 19,Team 31,0.54
Team 19,Team 32,0.44
Team 19,Team 33,0.59
Team 19,Team 34,0.43
Team 19,Team 35,0.41
Team 19,Team 36,0.56
Team 19,Team 37,0.45
Team 19,Team 38,0.54
Team 19,Team 39,0.47
Team 19,Team 40,0.46
Team 19,Team 41,0.55
Team 19,Team 42,0.53
Team 19,Team 43,0.47
Team 19,Team 44,0.41
Team 19,Team 45,0.46
Team 19,Team 46,0.41
Team 19,Team 47,0.59
Team 19,Team 48,0.54
Team 19,Team 49,0.59
Team 19,Team 50,0.54
Team 19,Team 51,0.44
Team 19,Team 52,0.47
Team 19,Team 53,0.54
Team 19,Team 54,0.56
Team 19,Team 55,0.46
Team 19,Team 56,0.49
Team 19,Team 57,0.45
Team 19,Team 58,0.59
Team 19,Team 59,0.41
Team 19,Team 60,0.41
Team 19,Team 61,0.56
Team 19,Team 62,0.42
Team 19,Team 63,0.57
Team 19,Team 64,0.41
Team 20,Team 21,0.53
Team 20,Team 22,0.41
Team 20,Team 23,0.48
Team 20,Team 24,0.47
Team 20,Team 25,0.54
Team 20,Team 26,0.46
Team 20,Team 27,0.48
Team 20,Team 28,0.55
Team 20,Team 29,0.58
Team 20,Team 30,0.6
Team 20,Team 31,0.6
Team 20,Team 32,0.41
Team 20,Team 33,0.42
Team 20,Team 34,0.53
Team 20,Team 35,0.59
Team 20,Team 36,0.44
Team 20,Team 37,0.56
Team 20,Team 38,0.47
Team 20,Team 39,0.45
Team 20,Team 40,0.51
Team 20,Team 41,0.57
Team 20,Team 42,0.46
Team 20,Team 43,0.51
Team 20,Team 44,0.55
Team 20,Team 45,0.53
Team 20,Team 46,0.43
Team 20,Team 47,0.42
Team 20,Team 48,0.5
Team 20,Team 49,0.5
Team 20,Team 50,0.49
Team 20,Team 51,0.41
Team 20,Team 52,0.43
Team 20,Team 53,0.52
Team 20,Team 54,0.53
Team 20,Team 55,0.54
Team 20,Team 56,0.56
Team 20,Team 57,0.42
Team 20,Team 58,0.48
Team 20,Team 59,0.43
Team 20,Team 60,0.53
Team 20,Team 61,0.59
Team 20,Team 62,0.57
Team 20,Team 63,0.48
Team 20,Team 64,0.51
Team 21,Team 22,0.41
Team 21,Team 23,0.41
Team 21,Team 24,0.44
Team 21,Team 25,0.57
Team 21,Team 26,0.59
Team 21,Team 27,0.58
Team 21,Team 28,0.41
Team 21,Team 29,0.46
Team 21,Team 30,0.5
Team 21,Team 31,0.48
Team 21,Team 32,0.42
Team 21,Team 33,0.41
Team 21,Team 34,0.59
Team 21,Team 35,0.41
Team 21,Team 36,0.54
Team 21,Team 37,0.41
Team 21,Team 38,0.56
Team 21,Team 39,0.6
Team 21,Team 40,0.52
Team 21,Team 41,0.53
Team 21,Team 42,0.55
Team 21,Team 43,0.45
Team 21,Team 44,0.55
Team 21,Team 45,0.55
Team 21,Team 46,0.43
Team 21,Team 47,0.45
Team 21,Team 48,0.47
Team 21,Team 49,0.55
Team 21,Team 50,0.5
Team 21,Team 51,0.49
Team 21,Team 52,0.53
Team 21,Team 53,0.52
Team 21,Team 54,0.45
Team 21,Team 55,0.48
Team 21,Team 56,0.53
Team 21,Team 57,0.58
Team 21,Team 58,0.42
Team 21,Team 59,0.56
Team 21,Team 60,0.51
Team 21,Team 61,0.59
Team 21,Team 62,0.52
Team 21,Team 63,0.52
Team 21,Team 64,0.51
Team 22,Team 23,0.57
Team 22,Team 24,0.47
Team 22,Team 25,0.57
Team 22,Team 26,0.48
Team 22,Team 27,0.42
Team 22,Team 28,0.57
Team 22,Team 29,0.47
Team 22,Team 30,0.45
Team 22,Team 31,0.56
Team 22,Team 32,0.48
Team 22,Team 33,0.54
Team 22,Team 34,0.4
Team 22,Team 35,0.45
Team 22,Team 36,0.45
Team 22,Team 37,0.53
Team 22,Team 38,0.4
Team 22,Team 39,0.44
Team 22,Team 40,0.51
Team 22,Team 41,0.52
Team 22,Team 42,0.57
Team 22,Team 43,0.4
Team 22,Team 44,0.59
Team 22,Team 45,0.43
Team 22,Team 46,0.55
Team 22,Team 47,0.45
Team 22,Team 48,0.42
Team 22,Team 49,0.57
Team 22,Team 50,0.59
Team 22,Team 51,0.56
Team 22,Team 52,0.47
Team 22,Team 53,0.44
Team 22,Team 54,0.41
Team 22,Team 55,0.49
Team 22,Team 56,0.59
Team 22,Team 57,0.54
Team 22,Team 58,0.44
Team 22,Team 59,0.52
Team 22,Team 60,0.41
Team 22,Team 61,0.51
Team 22,Team 62,0.46
Team 22,Team 63,0.45
Team 22,Team 64,0.48
Team 23,Team 24,0.43
Team 23,Team 25,0.54
Team 23,Team 26,0.41
Team 23,Team 27,0.55
Team 23,Team 28,0.47
Team 23,Team 29,0.46
Team 23,Team 30,0.44
Team 23,Team 31,0.56
Team 23,Team 32,0.59
Team 23,Team 33,0.6
Team 23,Team 34,0.43
Team 23,Team 35,0.45
Team 23,Team 36,0.51
Team 23,Team 37,0.41
Team 23,Team 38,0.59
Team 23,Team 39,0.58
Team 23,Team 40,0.56
Team 23,Team 41,0.43
Team 23,Team 42,0.43
Team 23,Team 43,0.55
Team 23,Team 44,0.45
Team 23,Team 45,0.51
Team 23,Team 46,0.52
Team 23,Team 47,0.44
Team 23,Team 48,0.44
Team 23,Team 49,0.46
Team 23,Team 50,0.47
Team 23,Team 51,0.47
Team 23,Team 52,0.41
Team 23,Team 53,0.42
Team 23,Team 54,0.49
Team 23,Team 55,0.42
Team 23,Team 56,0.5
Team 23,Team 57,0.43
Team 23,Team 58,0.58
Team 23,Team 59,0.49
Team 23,Team 60,0.5
Team 23,Team 61,0.57
Team 23,Team 62,0.42
Team 23,Team 63,0.46
Team 23,Team 64,0.6
Team 24,Team 25,0.48
Team 24,Team 26,0.47
Team 24,Team 27,0.44
Team 24,Team 28,0.57
Team 24,Team 29,0.48
Team 24,Team 30,0.5
Team 24,Team 31,0.55
Team 24,Team 32,0.58
Team 24,Team 33,0.51
Team 24,Team 34,0.59
Team 24,Team 35,0.5
Team 24,Team 36,0.46
Team 24,Team 37,0.44
Team 24,Team 38,0.54
Team 24,Team 39,0.5
Team 24,Team 40,0.45
Team 24,Team 41,0.55
Team 24,Team 42,0.56
Team 24,Team 43,0.54
Team 24,Team 44,0.51
Team 24,Team 45,0.43
Team 24,Team 46,0.42
Team 24,Team 47,0.45
Team 24,Team 48,0.49
Team 24,Team 49,0.59
Team 24,Team 50,0.47
Team 24,Team 51,0.54
Team 24,Team 52,0.49
Team 24,Team 53,0.47
Team 24,Team 54,0.54
Team 24,Team 55,0.48
Team 24,Team 56,0.59
Team 24,Team 57,0.49
Team 24,Team 58,0.6
Team 24,Team 59,0.52
Team 24,Team 60,0.52
Team 24,Team 61,0.42
Team 24,Team 62,0.47
Team 24,Team 63,0.41
Team 24,Team 64,0.57
Team 25,Team 26,0.54
Team 25,Team 27,0.51
Team 25,Team 28,0.57
Team 25,Team 29,0.56
Team 25,Team 30,0.59
Team 25,Team 31,0.44
Team 25,Team 32,0.5
Team 25,Team 33,0.44
Team 25,Team 34,0.44
Team 25,Team 35,0.54
Team 25,Team 36,0.58
Team 25,Team 37,0.42
Team 25,Team 38,0.49
Team 25,Team 39,0.43
Team 25,Team 40,0.42
Team 25,Team 41,0.42
Team 25,Team 42,0.53
Team 25,Team 43,0.58
Team 25,Team 44,0.53
Team 25,Team 45,0.43
Team 25,Team 46,0.56
Team 25,Team 47,0.56
Team 25,Team 48,0.57
Team 25,Team 49,0.56
Team 25,Team 50,0.55
Team 25,Team 51,0.57
Team 25,Team 52,0.47
Team 25,Team 53,0.5
Team 25,Team 54,0.52
Team 25,Team 55,0.56
Team 25,Team 56,0.5
Team 25,Team 57,0.46
Team 25,Team 58,0.48
Team 25,Team 59,0.42
Team 25,Team 60,0.57
Team 25,Team 61,0.44
Team 25,Team 62,0.53
Team 25,Team 63,0.4
Team 25,Team 64,0.49
Team 26,Team 27,0.58
Team 26,Team 28,0.45
Team 26,Team 29,0.59
Team 26,Team 30,0.52
Team 26,Team 31,0.59
Team 26,Team 32,0.53
Team 26,Team 33,0.58
Team 26,Team 34,0.44
Team 26,Team 35,0.48
Team 26,Team 36,0.58
Team 26,Team 37,0.47
Team 26,Team 38,0.48
Team 26,Team 39,0.52
Team 26,Team 40,0.4
Team 26,Team 41,0.6
Team 26,Team 42,0.55
Team 26,Team 43,0.56
Team 26,Team 44,0.49
Team 26,Team 45,0.48
Team 26,Team 46,0.52
Team 26,Team 47,0.59
Team 26,Team 48,0.42
Team 26,Team 49,0.6
Team 26,Team 50,0.54
Team 26,Team 51,0.55
Team 26,Team 52,0.58
Team 26,Team 53,0.46
Team 26,Team 54,0.45
Team 26,Team 55,0.52
Team 26,Team 56,0.56
Team 26,Team 57,0.53
Team 26,Team 58,0.4
Team 26,Team 59,0.4
Team 26,Team 60,0.55
Team 26,Team 61,0.46
Team 26,Team 62,0.47
Team 26,Team 63,0.46
Team 26,Team 64,0.43
Team 27,Team 28,0.53
Team 27,Team 29,0.49
Team 27,Team 30,0.41
Team 27,Team 31,0.5
Team 27,Team 32,0.58
Team 27,Team 33,0.53
Team 27,Team 34,0.55
Team 27,Team 35,0.59
Team 27,Team 36,0.5
Team 27,Team 37,0.48
Team 27,Team 38,0.53
Team 27,Team 39,0.44
Team 27,Team 40,0.52
Team 27,Team 41,0.52
Team 27,Team 42,0.55
Team 27,Team 43,0.55
Team 27,Team 44,0.56
Team 27,Team 45,0.54
Team 27,Team 46,0.46
Team 27,Team 47,0.58
Team 27,Team 48,0.58
Team 27,Team 49,0.5
Team 27,Team 50,0.4
Team 27,Team 51,0.43
Team 27,Team 52,0.4
Team 27,Team 53,0.43
Team 27,Team 54,0.53
Team 27,Team 55,0.49
Team 27,Team 56,0.58
Team 27,Team 57,0.45
Team 27,Team 58,0.42
Team 27,Team 59,0.59
Team 27,Team 60,0.42
Team 27,Team 61,0.44
Team 27,Team 62,0.46
Team 27,Team 63,0.54
Team 27,Team 64,0.47
Team 28,Team 29,0.51
Team 28,Team 30,0.41
